Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
VMID,944,301,50,83,8,0,0,141,3.297,0,0,0,0,0,141,CERFOGLI J,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VMID,964,300,40,51,0,6,0,97,3.288,40,0,0,0,0,137,TAYCE J,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VMID,966,300,54,76,7,0,0,137,3.343,0,0,0,0,0,137,SCALLAN E,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VIBS,912,301,31,80,41,8,0,160,2.837,0,0,0,0,0,160,HERMAN C,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VIBS,914,301,84,76,0,0,0,160,3.525,0,0,0,0,0,160,FRANK-CANNON T,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VIBS,948,300,17,0,0,0,0,17,4.000,0,0,0,0,0,17,YOUNG C,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VIBS,948,304,10,0,0,0,0,10,4.000,0,0,0,0,0,10,BUDKE C,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VIBS,948,310,136,0,0,0,0,136,4.000,0,0,0,0,0,136,BUDKE C,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,910,301,59,96,5,0,0,160,3.337,0,0,0,0,0,160,EADES S,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,924,301,78,63,0,0,0,141,3.553,0,0,0,0,0,141,GILMOUR L,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,926,301,119,22,0,0,0,141,3.843,0,0,0,0,0,141,HARDY J,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,948,300,41,5,1,0,0,47,3.851,0,0,0,0,0,47,MAYS G,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,948,301,17,0,0,0,0,17,4.000,0,0,0,0,0,17,MAYS G,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,948,302,87,0,0,0,0,87,4.000,0,0,0,0,0,87,SAMPSON S,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,957,300,42,80,15,0,0,137,3.197,0,0,0,0,0,137,WASHBURN K,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,960,300,12,12,0,0,0,24,3.500,0,0,0,0,0,24,EADES S,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VLCS,961,300,38,2,0,0,0,40,3.950,0,0,0,0,0,40,NAGY D,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPP,912,301,68,67,25,0,0,160,3.268,0,0,0,0,0,160,STEWART R,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPP,948,300,52,0,0,0,0,52,4.000,0,0,0,0,0,52,BLUE MCLENDON A,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VSCS,930,301,48,78,15,0,0,141,3.234,0,0,0,0,0,141,LORIA LEPIZ M,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VSCS,932,301,78,62,1,0,0,141,3.546,0,0,0,0,0,141,MANKIN K,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VSCS,948,304,89,1,1,0,0,91,3.967,0,0,0,0,0,91,CORNELL K,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VSCS,957,300,57,70,10,0,0,137,3.343,0,0,0,0,0,137,ECKMAN S,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VSCS,960,300,35,38,0,0,0,73,3.479,0,0,0,0,0,73,PATTERSON A,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPB,922,301,52,81,27,0,0,160,3.156,0,0,0,0,0,160,PORTER B,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPB,925,301,139,21,0,0,0,160,3.868,0,0,0,0,0,160,MUSSER J,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPB,932,301,129,12,0,0,0,141,3.914,0,0,0,0,0,141,JOHNSON M,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPB,948,300,11,0,0,0,0,11,4.000,0,0,0,0,0,11,VEMULAPALLI T,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
VTPB,948,301,18,0,0,0,0,18,4.000,0,0,0,0,0,18,VEMULAPALLI T,VETERINARY MED & BIOMEDICAL SC,SPRING,2020
