Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
VMID,935,301,141,0,0,0,0,141,4.000,0,0,0,0,0,141,ARNOLD C,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VMID,988,300,17,0,0,0,0,17,4.000,0,0,0,0,0,17,TAYCE J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VIBS,910,301,45,53,46,11,4,159,2.779,0,0,0,0,0,159,HOFFMAN A,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VIBS,911,301,75,77,7,0,0,159,3.427,0,0,0,0,0,159,KNEESE D,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VIBS,928,300,92,57,10,0,0,159,3.515,0,0,0,0,0,159,BUDKE C,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VIBS,936,301,159,0,0,0,0,159,4.000,0,0,0,0,0,159,VEMULAPALLI T,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,925,301,24,91,25,0,0,140,2.992,1,0,0,0,0,141,VOGES A,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,948,302,44,0,0,0,0,44,4.000,0,0,0,0,0,44,DOMINGUEZ B,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,956,301,68,68,5,0,0,141,3.446,0,0,0,0,0,141,WATKINS J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,958,301,28,2,0,0,0,30,3.933,0,0,0,0,0,30,NAGY D,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,959,301,21,1,0,0,0,22,3.954,0,0,0,0,0,22,COLEMAN M,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,988,300,45,0,0,0,0,45,4.000,0,0,0,0,0,45,CHAFFIN M,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VLCS,988,301,57,9,0,0,0,66,3.863,0,0,0,0,0,66,CERFOGLI J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPP,910,301,85,50,18,2,4,159,3.320,0,0,0,0,0,159,STEWART R,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPP,914,301,109,40,0,0,0,149,3.731,10,0,0,0,0,159,BLUE MCLENDON A,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPP,924,300,78,68,13,0,0,159,3.408,0,0,0,0,0,159,FAJT V,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPP,948,302,35,9,0,0,0,44,3.795,0,0,0,0,0,44,FAJT V,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,910,301,93,63,3,0,0,159,3.566,0,0,0,0,0,159,ECKMAN S,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,926,300,53,82,6,0,0,141,3.333,17,0,0,0,1,159,MCCOOL K,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,934,301,109,24,2,0,0,135,3.792,6,0,0,0,0,141,SCALLAN E,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,948,301,78,11,0,0,0,89,3.876,0,0,0,0,0,89,HEATLEY J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,948,302,27,1,0,0,0,28,3.964,0,0,0,0,0,28,DAVIDSON J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,948,303,27,0,0,0,0,27,4.000,0,0,0,0,0,27,TAYCE J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,956,301,40,83,17,0,0,140,3.164,1,0,0,0,0,141,HESELTINE J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,958,301,55,32,1,0,0,88,3.613,1,0,0,0,0,89,BARNES K,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,988,300,72,11,0,0,0,83,3.867,0,0,0,0,0,83,SAUNDERS A,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,988,302,14,15,3,0,0,32,3.343,0,0,0,0,0,32,WARRY E,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VSCS,988,303,33,3,0,0,0,36,3.916,0,0,0,0,0,36,HEATLEY J,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPB,910,301,81,56,20,1,0,158,3.373,0,0,0,0,1,159,VEMULAPALLI R,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPB,923,300,58,71,29,0,0,158,3.183,0,0,0,0,1,159,PORTER B,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPB,927,300,97,54,7,0,1,159,3.547,0,0,0,0,0,159,RUSSELL K,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPB,930,300,105,49,5,0,0,159,3.628,0,0,0,0,0,159,LAWHON S,VETERINARY MED & BIOMEDICAL SC,FALL,2020
VTPB,948,302,84,2,0,0,0,86,3.976,0,0,0,0,0,86,COOK W,VETERINARY MED & BIOMEDICAL SC,FALL,2020
