Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
ITDE,689,600,0,0,0,0,25,4.000,0,0,0,9,34,SEARS N,ENGINEERING,FALL,2020
ITDE,689,601,0,0,0,0,25,4.000,0,0,0,0,25,ROBBINS A,ENGINEERING,FALL,2020
MEID,605,300,21,120,0,2,143,3.104,0,0,0,0,143,CHICO D,ENGINEERING,FALL,2020
MEID,605,301,2,31,0,1,34,2.970,0,0,0,0,34,PETERSON T,ENGINEERING,FALL,2020
MEID,606,300,21,122,0,0,143,3.146,0,0,0,0,143,MAXWELL S,ENGINEERING,FALL,2020
MEID,606,302,5,29,0,0,34,3.147,0,0,0,0,34,MAXWELL S,ENGINEERING,FALL,2020
MEID,607,300,21,122,0,0,143,3.146,0,0,0,0,143,HUBBARD J,ENGINEERING,FALL,2020
MEID,607,302,5,28,0,1,34,3.058,0,0,0,0,34,HUBBARD J,ENGINEERING,FALL,2020
MEID,704,303,4,21,0,0,25,3.160,0,0,0,0,25,CHAFFER S,ENGINEERING,FALL,2020
MEID,704,304,4,34,1,0,39,3.051,0,0,0,0,39,BAXTER D,ENGINEERING,FALL,2020
MEID,704,305,8,20,1,0,29,3.206,0,0,0,0,29,CHAFFER S,ENGINEERING,FALL,2020
MEID,704,306,3,25,1,0,29,3.034,0,0,0,0,29,BAXTER D,ENGINEERING,FALL,2020
MEID,706,300,5,34,0,0,39,3.128,0,0,0,0,39,SCHILLER L,ENGINEERING,FALL,2020
MEID,706,301,5,24,0,0,29,3.172,0,0,0,0,29,SCHILLER L,ENGINEERING,FALL,2020
MEID,706,303,5,24,0,0,29,3.172,0,0,0,0,29,HURDLE J,ENGINEERING,FALL,2020
MEID,706,304,4,21,0,0,25,3.160,0,0,0,0,25,SCHILLER L,ENGINEERING,FALL,2020
MEID,707,301,4,24,0,1,29,3.034,0,0,0,0,29,BRANDT P,ENGINEERING,FALL,2020
MEID,707,302,4,21,0,0,25,3.160,0,0,0,0,25,BRANDT P,ENGINEERING,FALL,2020
MEID,707,303,7,31,0,1,39,3.102,0,0,0,0,39,MEININGER C,ENGINEERING,FALL,2020
MEID,707,304,3,25,0,1,29,3.000,0,0,0,0,29,BRANDT P,ENGINEERING,FALL,2020
MEID,708,301,8,21,0,0,29,3.275,0,0,0,0,29,MEININGER C,ENGINEERING,FALL,2020
MEID,708,302,4,21,0,0,25,3.160,0,0,0,0,25,WILSON E,ENGINEERING,FALL,2020
MEID,708,303,5,24,0,0,29,3.172,0,0,0,0,29,MEININGER C,ENGINEERING,FALL,2020
MEID,708,304,2,37,0,0,39,3.051,0,0,0,0,39,WILSON E,ENGINEERING,FALL,2020
