Department,Course,Section,A,B,C,D,F,A-F,GPA,I,S,U,Q,X,Total,Instructor,College,Semester,Year
ITDE,611,600,0,0,0,0,48,3.770,0,0,0,0,48,SEARS N,ENGINEERING,FALL,2021
ITDE,613,600,0,0,0,0,34,3.294,0,0,0,0,34,ROBBINS A,ENGINEERING,FALL,2021
ITDE,689,650,0,0,0,0,25,4.000,0,0,0,0,25,MORENO M,ENGINEERING,FALL,2021
MEID,605,302,23,144,0,3,170,3.082,0,0,0,4,174,CHICO D,ENGINEERING,FALL,2021
MEID,605,303,7,41,0,0,48,3.145,0,0,0,0,48,PAOLINI M,ENGINEERING,FALL,2021
MEID,606,303,4,44,0,0,48,3.083,0,0,0,0,48,DERRY P,ENGINEERING,FALL,2021
MEID,606,304,26,144,0,0,170,3.152,0,0,0,0,170,MAXWELL S,ENGINEERING,FALL,2021
MEID,607,303,27,142,0,1,170,3.141,0,0,0,1,171,HUBBARD J,ENGINEERING,FALL,2021
MEID,607,304,7,41,0,0,48,3.145,0,0,0,0,48,DAY L,ENGINEERING,FALL,2021
MEID,704,303,3,29,0,2,34,2.911,0,0,0,0,34,PETERSON T,ENGINEERING,FALL,2021
MEID,704,304,8,46,0,2,56,3.035,0,0,0,0,56,CHAFFER S,ENGINEERING,FALL,2021
MEID,704,305,6,39,0,1,46,3.065,0,0,0,1,47,CHAFFER S,ENGINEERING,FALL,2021
MEID,704,306,4,36,0,1,41,3.024,0,0,0,0,41,CHAFFER S,ENGINEERING,FALL,2021
MEID,706,300,11,43,0,2,56,3.089,0,0,0,0,56,BRANDT P,ENGINEERING,FALL,2021
MEID,706,301,2,42,0,2,46,2.913,0,0,0,1,47,BRANDT P,ENGINEERING,FALL,2021
MEID,706,303,5,34,0,2,41,2.975,0,0,0,0,41,BRANDT P,ENGINEERING,FALL,2021
MEID,706,304,5,28,0,1,34,3.058,0,0,0,0,34,HURDLE J,ENGINEERING,FALL,2021
MEID,707,301,8,37,0,1,46,3.108,0,0,0,0,46,BRANDT P,ENGINEERING,FALL,2021
MEID,707,302,5,27,0,2,34,2.970,0,0,0,0,34,PATHAM B,ENGINEERING,FALL,2021
MEID,707,303,6,48,0,2,56,3.000,0,0,0,0,56,BRANDT P,ENGINEERING,FALL,2021
MEID,707,304,8,32,0,1,41,3.121,0,0,0,0,41,BRANDT P,ENGINEERING,FALL,2021
MEID,708,301,6,40,0,0,46,3.130,0,0,0,0,46,BRAKORA K,ENGINEERING,FALL,2021
MEID,708,302,5,29,0,0,34,3.147,0,0,0,0,34,DAY L,ENGINEERING,FALL,2021
MEID,708,303,8,33,0,0,41,3.195,0,0,0,0,41,BRAKORA K,ENGINEERING,FALL,2021
MEID,708,304,7,49,1,0,57,3.087,0,0,0,0,57,BRAKORA K,ENGINEERING,FALL,2021
